lyrics,song,album,artist,genre
That wonderful Someone Who makes the stars all shine Who fashioned the mountains To reach to the sky Who brings each tomorrow Who hears every prayer In sunshine or sorrow If you call He'll be there  That wonderful Someone Who makes the flowers grow Who paints ev'ry sunset With colors that glow Look all around you And these wonders you'll see Designed by that Someone For you and for me  (That wonderful Someone) (Who makes the flowers grow) (Who paints ev'ry sunset) (With colors that glow) Look all around you And these wonders you'll see Designed by that Someone For you and for me...,that wonderful someone,patsy cline,patsy cline,country
"Now, baby if you're needin' me The way that I've been needin' you Well, drop me a line Sayin' honey you'll be mine Write me in care of the blues  I hope that you've been missin' me The way that I've been missin' you I shouldn't have let you go Because I love you so Write me in care of the blues  Give that postman your letter And he'll know what to do He'll bring your letter to me And a plane will bring me to you  Now, baby if you're needin' me The way that I've been needin' you Just drop me a line Sayin' honey you'll be mine Write me in care of the blues  Give that postman your letter And he'll know what to do He'll bring your letter to me And a plane will bring me to you  Now, baby if you're needin' me The way that I've been needin' you Just drop me a line Sayin' honey you'll be mine Write me in care of the blues  Write me in care of the blues...",in care of the blues,patsy cline,patsy cline,country
"Last night I met a woman You'll recognize her name Who, in our conversation Told me you were her old flame Well, I didn't want to listen But as she told me more I learned more about you Than I'd ever known before  (You're keepin') too many secrets from me But, baby, now I'm wise to you You'll fool me like the others And I know what you'll do You'll find yourself a new love And keep me a secret, too  Well, I walked up to a counter To buy some cigarettes And standin' there beside me Was a gal I'd never met She pulled out her wallet And, much to my surprise There she held your picture, baby Right before my eyes  (You're keepin') too many secrets from me But, baby, now I'm wise to you You'll fool me like the others And I know what you'll do You'll find yourself a new love And keep me a secret, too  Too many secrets from me But, baby, now I'm wise to you You'll fool me like the others And I know what you'll do You'll find yourself a new love And keep me a secret, too  You'll find yourself a new love And keep me a secret, too...",too many secrets,patsy cline,patsy cline,country
"Wake up ever' mornin' Heart's full of pain Looked out the window And it's pourin' down with rain And I cried, baby, oh baby Don't ever leave me again  I miss your lovin' Your kisses, too Ain't nothin' on earth I wouldn't do for you And I cried, baby, oh baby Don't ever leave me again  When rain starts fallin' And I start callin' Oh, baby, how I love you My heart is cryin' I feel like dyin'  Baby, you know I want you so Tell me that you're mine 'Til the end of time And I cried, baby, oh baby Don't ever leave me again (no) Don't ever leave me again  When rain starts fallin' And I start callin' Oh, baby, how I love you My heart is cryin' I feel like dyin'  Baby, you know I want you so Tell me that you're mine 'Til the end of time And I cried, baby, oh baby Don't ever leave me again (no) Don't ever leave me again",don't ever leave me again,patsy cline,patsy cline,country
"Row, row, row Row, row, row I used to have big money That was many moons ago You use to call me honey Now you call me so-and-so  'Cause there ain't no wheels on this ship And we can't row, row, row We can't row, row, row We can't row Row, row, row Row, row, row  You used to be big, papa The cat of every ball Now listen, little papa Well, I'm at your big downfall  'Cause there ain't no wheels on this ship And we can't row, row, row We can't row, row, row We can't row Row, row, row Row, row, row  You use to like my lovin' Because you liked my gold Now ya don't want my lovin' 'Cause there ain't no dough no more  And there ain't no wheels on this ship And we can't row, row, row We can't row, row, row We can't row Row, row, row Row, row, row  Well, I'll tell you for the last time And I told you this before If you want to keep your mama Ya gotta love me more and more  'Cause there ain't no wheels on this ship And we can't row, row, row We can't row row row We can't row",ain't no wheels on this ship,patsy cline,patsy cline,country
"Don't wanna walk unless I'm walkin' with you Don't wanna talk unless I'm talkin' to you Don't wanna be lonesome, don't wanna be blue Baby, that's how much I love you  Don't wanna live unless I'm livin' with you Don't wanna give unless I'm givin' to you Don't wanna be lonesome, don't wanna be blue Baby, that's how much I love you  I built my whole world around you Darlin', don't ever break my heart I'm so glad that I found you And in my life, you'll always play a part  Don't wanna cry unless I'm cryin' for you Don't wanna sigh unless I'm sighin' for you Don't wanna be found with somebody new Baby, that's how much I love you  I built my whole world around you Darlin', don't ever break my heart I'm so glad that I found you And in my life, you'll always play a part  I don't wanna cry unless I'm cryin' for you I don't wanna sigh unless I'm sighin' for you I don't wanna be found with somebody new Baby, that's how much I love you.  Baby, that's how much I love you...",i don't wanna,patsy cline,patsy cline,country
"Last night I dreamed Of you sweetheart Once more you loved me You said, we'd never part  It's dawn again Oh, how sad am I My dream has ended And tears fill my eyes  Dead leaves swirling around my feet Like memories from the past Each leaf reminds me of a dream A dream that wouldn't last  For once I know Your promise you would keep If I could only Only stay asleep  Last night I dreamed Of you sweetheart Once more you loved me You said we'd never part  It's dawn again Oh, how sad am I My dream has ended And tears fill my eyes  Dead leaves swirling around my feet Like memories from the past Each leaf reminds me of a dream A dream that wouldn't last  For once I know Your promise, you would keep If I could only Only stay asleep  Dead leaves swirling around my feet Like memories from the past Each leaf reminds me of a dream A dream that wouldn't last  For once I know Your promise, you would keep If I could only Only stay asleep",if i could only stay asleep,patsy cline,patsy cline,country
I feel the fingerprints That you left on my heart You played a game of love And then you said we had to part You left me all alone And as the teardrops start I feel the fingerprints Of sorrow on my heart  I know you didn't mean to be unkind And hurt me so And you've made up your mind But I just thought you ought to know  That when the day is through I think of only you I sit alone and dream And think of things we didn't do Now I am all alone And as the teardrops start I feel the fingerprints That you left on my heart  And when the day is through I think of only you I sit alone and dream And think of things we didn't do Now I am all alone And as the teardrops start I feel the fingerprints That you left on my heart...,fingerprints,patsy cline,patsy cline,country
"I had a dream last night that I held you And you still seemed as handsome to me But when I awoke, I found you missin' It's just another crazy dream for me  Crazy dreams linger on as I face an empty dawn With no end to it all can I see For I've surely reached the end, lost your love to a friend Just another crazy dream for me  Once you were mine and we were so happy I never thought that the end soon would be But now that you're gone and I'm so lonesome It's just another crazy dream for me  Crazy dreams linger on as I face an empty dawn With no end to it all that can I see For I've surely reached the end, lost your love to a friend It's just another crazy dream for me  But now that you're gone and I'm so lonesome It's just another crazy dream for me  Crazy dreams linger on as I face an empty dawn With no end to it all that can I see For I've surely reached the end, lost your love to a friend It's just another crazy dream for me",crazy dreams,patsy cline,patsy cline,country
"Cry not for me, my love When I am far away There's nothing more to say Cry not for me  Cry not for me, my love You've found another thrill And though I love you still Cry not for me  Love is a golden rose That grows within your heart Unless the petals fade And fall apart  Cry not for me, sweetheart But if a tear should start Cry not my broken heart Cry not for me  (There is a golden rose) (That grows within your heart) Unless the petals fade And fall apart  Cry not for me, sweetheart But if a tear should start Cry not for my broken heart Cry not for me...",cry not for me,patsy cline,patsy cline,country
"I cried all the way to the altar A smile was on my face But tears were in my heart  Two hearts broken And a third will soon falter Now too late, I know that we Were wrong to part  Oh my darlin', now too late We can't go back and start anew Now too late, I've thrown away My chance of happiness with you  I cried all the way to the altar Now too late, I know that we Were wrong to part  Take a calendar and turn back all the pages Take my life, turn back each day since I was born I cried all the way to the altar Now too late, I see the damage I have done  Oh, my darling, now too late We can't go back and start anew Now too late, I've thrown away My chance of happiness with you  I cried all the way to the altar Now too late, I know that we Were wrong to part",i cried all the way to the altar,patsy cline,patsy cline,country
"Written by Tiny Colbert and Bob Geesling (As recorded by Patsy Cline November 8, 1956)  You think you're smart You broke my heart Left me to cry here alone But you'll return One day you'll learn The heart you break may be your own.  You promised me Your love would be A kind I'd never known Tho' you weren't fair You're unaware The heart you break may be your own.  You used my heart for a plaything You'll be sorry, just wait and see One day you'll find you are lonely And the first one you'll think of is me.  You'll look around And when you've found That you are all alone Then you'll get wise And realize The heart you break may be your own.  --- Instrumental ---  You used my heart for a plaything You'll be sorry, just wait and see One day you'll find you are lonely And the first one you'll think of is me.  You'll look around And when you've found That you are all alone Then you'll get wise And realize The heart you break may be your own...",the heart you break may be your own,patsy cline,patsy cline,country
"Life is like a mountain railroad With an engineer that's brave We must make the run successful From the cradle to the grave  Watch the curves, the fills, and tunnels Never falter, never fail Keep your hand upon the throttle And your eyes upon the rail  Blessed savior, thou will guide us Till we reach that blissful shore Where the angels wait to join us In that great forevermore  Blessed savior, thou will guide us Till we reach that blissful shore Where the angels wait to join us In that great forevermore",life's railway to heaven,patsy cline,patsy cline,country
"Written by Rita Ross, Alan Block and Don Hecht  (As recorded by Patsy Cline 2/13/58)   Never no more, will I be all alone Never no more, will I be a stay at home 'Cause I've got me somebody Who makes me happy when I'm blue  Never no more, will I cry for him Never no more, will I try for him 'Cause I've got me somebody Who makes me happy when I'm blue  I've been all around, a-paintin' the town Saw the old faces and all the old places That we use to know But all that is past, got someone at last Who makes me so happy that Never no more, will I ever, never be blue  No never no more, will I ever see him Never no more, now that I'm free of him 'Cause I've got me somebody Who makes me happy when I'm blue  Instrumental  No never no more, will I ever see him Never no more, now that I'm free of him 'Cause I've got me somebody Who makes me happy when I'm blue...",never no more,patsy cline,patsy cline,country
"Written by Charlotte White, Patsy Cline and Mary Lu Jeans (As recorded by Patsy Cline 4/24/57)  Tho' you try you can't conceal it Love has brought us only storms I can see your eyes revealin' You're a stranger in my arms  Say goodbye to our romancing We have lost the flame that warms Tho' I hold you while we're dancing You're a stranger in my arms  Ev'ry story has an ending This is where our story ends Please don't hurt me by pretending For lovers never can be friends  Through the years your love will haunt me And I'll dream about your charms Still I know you'll never want me You're a stranger in my arms  Ev'ry story has an ending This is where our story ends Please don't hurt me by pretending For lovers never can be friends  Through the years your love will haunt me And I'll dream about your charms Still I know you'll never want me You're a stranger in my arms  You're a stranger in my arms...",a stranger in my arms,patsy cline,patsy cline,country
"Written by Don Reid (As released by Patsy Cline May 27, 1957)  How warm is the love in my heart for you As warm as the sun in the sky of blue How long will it shine if you say you're mine Today, tomorrow and forever  How strong was my love from the very start How long will it last in my happy heart How much would I cry if we'd ever part Today, tomorrow and forever  'Cause if you weren't there to share my love Who cares if the sky should fall For anyone can see how much you mean to me You're my life, my love, my very all  And as long as the tides of the ocean flow As long as the trees and the flowers grow So long, oh my love, will I love you so Today, tomorrow and forever  'Cause if you weren't there to share my love Who cares if the sky should fall For anyone can see how much you mean to me You're my life, my love, my very all  And as long as the tides of the ocean flow As long as the trees and the flowers grow So long, oh my love, will I love you so Today, tomorrow and forever  Today... Tomorrow... And forever...","today, tomorrow and forever",patsy cline,patsy cline,country
"Round 'n' around 'n' around Round 'n' around 'n' around Round 'n' around 'n' around And around and around  Oh, stop the world and let me off I'm tired of goin' round 'n' round I played the game of love and lost So stop the world and let me off  My heart is shattered, can't you see 'Cause you no longer care for me But someday, I'm sure you'll see Loving you did this to me  My dream world tumbled to the ground The one I love has let me down I lost the wonder of his kiss How could he leave me here like this  Oh, stop the world and let me off I'm tired of goin' round 'n' round I played the game of love and lost So stop the world and let me off  Lock all this burning up inside I know his love for me has died I lost the wonder of his kiss How could he leave me here like this  Oh, stop the world and let me off I'm tired of goin' round 'n' round I played the game of love and lost So stop the world and let me off",stop the world (and let me off),patsy cline,patsy cline,country
"He called me baby, baby, all night long Used to hold and kiss me until dawn Then one day I woke and he was gone Now there's no more baby, baby, all night long  He called me baby, baby, all night long Kissed my tears away when things went wrong Oh, what I'd give if he'd just come on back home And call me baby, baby, all night long  He called me baby, baby, all night long Built me up so high and made me strong Now each night, in dreams, just like a song I still hear baby, baby Still hear baby, baby Still hear baby, baby, all night long",he called me baby,the best of,patsy cline,country
"Blue is not the word for the way that I feel And the storm brewing in this heart of mine This is no treasured dream, I know that it's real Your someone else's love now, you're not mine  Crazy arms that reach to hold somebody new But my yearning heart keeps saying you're not mine My troubled mind knows soon to another you'll be with And that's why I'm lonely all the time  Please take the treasured dreams I had for you and me And take all the love I thought was mine Someday my crazy arms will hold somebody new But now I'm so lonely all the time  Crazy arms that reach to hold somebody new But my yearning heart keeps saying you're not mine My troubled mind knows soon to another you'll be with And that's why I'm lonely all the time",crazy arms,the best of,patsy cline,country
"As I look at the letters that you wrote to me Well, it's you, it's you that I'm thinking of As I read the lines that to me were so sweet I remember our faded love  I miss you, darlin', more and more every day As heaven would miss the stars above With every heartbeat, I still think of you And remember our faded love  As I think of the past and all the pleasures we had As I watched the mating of the dove It was in the springtime that you said goodbye I remember our faded love  I miss you, darlin', more and more every day As heaven would miss the stars above With every heartbeat, I still think of you And remember our faded love And remember our faded love",faded love,greatest hits,patsy cline,country
Sweet dreams of you Every night I go through Why can't I forget you and start my life anew Instead of having sweet dreams about you  You don't love me its plain I should know I'll never wear your ring I should hate you the whole night through Instead of having sweet dreams about you  Sweet dreams of you Things I know can't come true Why can't I forget the past Start loving someone new Instead of having sweet dreams about you,sweet dreams (of you),greatest hits,patsy cline,country
I'm back in baby's arms How I missed those lovin' arms I'm back where I belong Back in baby's arms  Don't know why we quarreled We never did before Since we found out how it hurt I bet we never quarrel anymore  I'm back in baby's arms How I missed those lovin' arms I'm back where I belong Back in baby's arms  Thought I didn't need his love Till he took it away Now I'm back where I belong And in my baby's arms I'm gonna stay  I'm back in baby's arms How I missed those lovin' arms I'm back where I belong Back in baby's arms Back in baby's arms Back in baby's arms Back in baby's arms,back in baby's arms,greatest hits,patsy cline,country
"I am weak but thou art strong Jesus, keep me from all wrong I'll be satisfied as long As I walk, let me walk close to Thee  Just a closer walk with thee Grant it, Jesus, is my plea Daily walking close to thee Let it be, dear Lord, let it be  When my feeble life is o'er Time for me shall be no more Guide me gently, safely o'er To thy kingdom's shore, to thy shore  When life's sun sinks in the west Lord, may I have done my best May I find sweet peace and rest In that happy home of the blessed  Just a closer walk with thee Grant it, Jesus, is my plea Daily walking close to thee Let it be, dear Lord, let it be",just a closer walk with thee,greatest hits,patsy cline,country
"He takes me to the places you and I used to go He tells me over and over that he loves me so He gives me love that I never got from you He loves me too His love is true Why can't he be you?  He never fails to call and tell me I'm on his mind And I'm lucky to have such a guy, I hear it all the time And he does all the things that you would never do He loves me too His love is true Why can't he be you?  He's not the one who dominates my mind and soul And I should love him so, 'cause he loves me I know But his kisses leave me cold  He sends me flowers, calls on the hour, just to prove his love And my friends say when he's around, I'm all he speaks of And he does all the things that you would never do He loves me too His love is true Why can't he be you?",why can't he be you,greatest hits,patsy cline,country
"I said blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue Blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue  It was on one moonlit night, stars shinin' bright Whispered on high, love said goodbye  I said blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue  Blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue Blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue  Well, it was on one moonlit night, stars shinin' bright Whispered on high, your lover said goodbye I said blue moon of Kentucky, keep on a-shinin' Shine on the one that's gone and left me blue Left me blue Left me blue Left me blue",blue moon of kentucky,best of patsy cline vol.2 / 20th century masters (edited version),patsy cline,country
"If you've got leavin' on your mind Tell me now, get it over Hurt me now, get it over If you've got leavin' on your mind  If there's a new love in your heart Tell me now, get it over Hurt me now, get it over If there's a new love in your heart  Don't leave me here in a world Filled with dreams that might have been Hurt me now, get it over I may learn to love again  If there's a new love in your heart Tell me now, get it over Hurt me now, get it over If there's a new love in your heart Hurt me now, get it over If there's a new love in your heart",leavin' on your mind,best of patsy cline vol.2 / 20th century masters (edited version),patsy cline,country
"Written by Johnny Starr  (As recorded by Patsy Cline 1/8/59)   (Just movin' along, Just movin' along) Well, I'm chasin' the blues Right out of my mind I'm leavin' my cares And worries behind 'Cause I'm on my way I'm leavin' town today  (Just movin' along, Just movin' along) My lonesome old heart Is broken into I've been walkin' the floor Every night over you But our love is all gone I'm movin' on I'm a-leavin' town today (movin' along)  I got no love, no cares Just heartaches I'm leavin' them all behind Like the sun and the moon And the stars above We're gonna be one of a kind  Well, I'm movin' along I gotta be free I'll find a new love Wherever I'll be But my old love is gone I'm movin' on I'm a-leavin' town today  (I got no love, no cares) (No heartaches) (I'm leavin' them all behind) Like the sun, and the moon And the stars above We're gonna be one of a kind  Well I'm movin' along I gotta be free I'll find a new love Wherever I'll be But my old love is gone I'm movin' on I'm a-leavin' town today (along) I'm leavin' this town today...(Just movin' along, Just movin' along)...",i'm moving along,24 country classics,patsy cline,country
"(Always, always, always)  I'll be loving you, always With a love that's true, always When the things you plan Need a helping hand I will understand Always, always  Days may not be fair, always That's when I'll be there, always Not for just an hour Not for just a day Not for just a year But always  Days may not be fair, always That's when I'll be there, always Not for just an hour Not for just a day And not for just a year But always",always,always,patsy cline,country
"Won't you come home, Bill Bailey Won't you come home I'm home the whole night long I'll do the cookin' honey I'll pay the rent I know that I've done you wrong  Remember that rainy eve that I drove you out With nothin' but a fine tooth comb Yes I know that I'm too blame Ain't that a shame Bill Bailey, won't you please come home  (Speeds up) Won't you come home, Bill Bailey Won't you come home I'm home the whole night long I'ma gunna do your cookin' honey I'ma gunna pay your rent I know that I've done you wrong (Won't you come home, Bill Bailey)  Remember that rainy eve that I drove you out With nothin' but a fine tooth comb Well I know that I'm to blame And ain't that a dirty low down shame Bill Bailey, won't you please come home Come home, Bill Bailey Bill Bailey, won't you please come on home Come home, Bill Bailey Bill Bailey, won't you please come on home Come home","bill bailey, won't you please come home",always,patsy cline,country
"Tell a little white lie And then multiply by ten And then, that's how a heartache begins  Mix some flowers he bought With a date he forgot to attend And then, that's how a heartache begins  I know about heartaches I know all the mistakes That a young love can make, I've made them So let's still be friends To the soft violins I've listened while somebody played them  Called his number in vain Again and again, he's not in But then, that's how a heartache begins  I know about heartaches I know all the mistakes That a young love can make, I've made them So let's still be friends To the soft violins I've listened while somebody played them  Called his number in vain Again and again, he's not in But then, that's how a heartache begins  That's how a heartache begins  That's how a heartache begins...",that's how a heartache begins,always,patsy cline,country
"Let the teardrops fall You said you wasn't gonna call You didn't love me at all So let the teardrops fall  Since you've been gone I've been so blue And I spend my time Just a-thinkin' of you  Well, I sit here at home By my telephone Hopin' you'll change your mind Well, it's you I dream of And I need your love So tell me you'll be mine  'Cause the sun doesn't shine And the moon, it won't glow And these lonely nights All pass too slow  Sweet memories I still recall But I miss you so So let the teardrops fall  Well, I sit here at home By my telephone Hopin' you'll change your mind Well, it's you I dream of And I need your love So tell me you'll be mine  'Cause the sun doesn't shine And the moon, it won't glow And these lonely nights All pass too slow  Sweet memories I still recall But I miss you so So let the teardrops fall...",let the teardrops fall,the early years,patsy cline,country
"Written by Eddie Miller and W.S. Stevenson  (As recorded by Patsy Cline 6/1/55)   People point us out and shake their heads in shame In gossip circles we are talked about Darlin', on you I hold no legal claim But here we are again, hidin' out  The kisses that you give make our wrong seem so right It's too late to stop, there's no doubt We said we wouldn't meet tonight, my dear But here we are again, hidin' out  Instrumental   The ones we're tied to, we know we'll hurt, my dear Though we're hoping they don't find us out Sooner or later, we know we'll be caught But here we are again, hidin' out...",hidin' out,the early years,patsy cline,country
"Turn the cards slowly while you're dealin', darlin' Please don't double-deal to win my heart Turn the cards slowly while you're dealin', darlin' Don't go breakin' rules right from the start  The ramblin', gamblin', reckless way  You treat my heart's a sin Each night down on my knees I pray  Your gamblin' ways will end Turn the cards slowly while you're dealin', darlin' And if you stack the deck, then I'll move on  Now, turn the cards slowly while you're dealin', darlin' Please don't double-deal to win my heart Turn the cards slowly while you're dealin', darlin' Don't go breakin' rules right from the start  The ramblin', gamblin', reckless way  You treat my heart's a sin Each night down on my knees I pray  Your gamblin' ways will end Turn the cards slowly while you're dealin', darlin' And if you stack the deck, then I'll move on  Turn the cards slowly while you're dealin' 'em, darlin', And if you stack the deck, then I'll move on...",turn the cards slowly,the early years,patsy cline,country
"Written by Bob Summers and Jerry Le Fors (As released by Patsy Cline May 27, 1957)  Try again, don't feel blue Try again I've been through feelin' blue Same as you I've been broken-hearted And cried the whole night through Sorry now we've parted 'Cause no one else will do  Try again, so they say Try again Say goodbye to the tear in your eye Somethin' seems to tell me That we could love again Try again, says my heart Try again  Try again, so they say Try again Say goodbye to the tear in your eye Somethin' seems to tell me That we could love again Try again, says my heart Try again...",try again,portrait of patsy cline,patsy cline,country
"If I could see the world Through the eyes of a child What a wonderful world this would be There'd be no trouble and no strife Just a big happy life With a bluebird in every tree  I could see right, no wrong I could see good, no bad I could see all the good things In life I've never had If I could see the world Through the eyes of a child What a wonderful world this would be  If I could see the world Through the eyes of a child Smiling faces would greet me all the while Like a lovely work of art It would warm my weary heart Just to see through the eyes of a child  I could see right, no wrong I could see good, no bad I could see all the good things In life I've never had If I could see the world Through the eyes of a child What a wonderful world this would be",if i could see the world (through the eyes of a child),"the four star recordings, vol. 2",patsy cline,country
"I know that someday, you'll want me, to want you When I'm in love with somebody new You expect me to be true, and keep on loving you Tho' I am feeling blue, you think I can't forget you  Until someday you'll want me, to want you When I am strong for somebody else And although you don't want me now,  I'll get along somehow And then, I won't want you  I know that someday, you're gonna want me, to want you When I am strong for somebody else And although you don't want me now,  I'm gonna get along, somehow And then, I won't want you I won't want you And then, I won't want you...",someday (you'll want me to want you),the last sessions,patsy cline,country
"You took him off my hands When you stepped in You changed everything We're not even friends.  Don't leave the job half done Leave nothing behind You took him off my hands Now please take him off my mind.  Please take his photograph Engraved on my heart, so blue And take all his memories He now belongs to you.  Don't leave the job half done Leave nothing behind You took him off my hands Now, please take him off my mind.  Please take his photograph Engraved on my heart, so blue And take all his memories He now belongs to you.  Don't leave the job half done Leave nothing behind You took him off my hands Now. please take him off my mind.  You took him off my hands Now, please take him off my mind...",you took him off my hands,the last sessions,patsy cline,country
"Written by Hal Willis and Ginger Willis (As recorded by Patsy Cline, 12/13/57)  (Walk, walk, walk) (Walk, walk, walk)  A walkin' dream (Walk, walk, walk) I dreamed about you (Walk, walk, walk) A walkin' dream (Walk, walk, walk) Can't do without you (Walk, walk, walk)  Lovely dream (Walk, walk, walk) Just can't forget you (Walk, walk, walk) 'Cause your so dreamy (Walk, walk, walk) Peach 'n' creamy Walkin' dream (Walk, walk, walk)  Now keep on a walkin' Keep on a talkin' And I'll do my best To make the rest Of this lovely dream come true  A walkin' dream (Walk, walk, walk) I want you near me (Walk, walk, walk) Walkin' dream (Walk, walk, walk) Can't you hear me (Walk, walk, walk)  A lovely dream (Walk, walk, walk) A won't you love me (Walk, walk, walk) 'Cause your so lovey (Walk, walk, walk) Turtle dovey, A walkin' dream (Walk, walk, walk)  A walkin' dream (Walk, walk, walk) My heart is yearnin' (Walk, walk, walk) Walkin' dream (Walk, walk, walk) My lips are burnin' (Walk, walk, walk)  A lovely dream (Walk, walk, walk) Of love I'm learnin' (Walk, walk, walk) 'Cause your surprisin' (Walk, walk, walk) Tantilizin', walkin' dream (Walk, walk, walk)  Now keep on a walkin' Keep on a talkin' And I'll do my best To make the rest Of this lovely dream come true  A walkin' dream (Walk, walk, walk) I want you near me (Walk, walk, walk) A walkin' dream (Walk, walk, walk) Can't you hear me (Walk, walk, walk)  Lovely dream (Walk, walk, walk) Won't you love me (Walk, walk, walk) 'Cause your so lovey (Walk, walk, walk) Turtle dovey, walkin' dream (Walk, walk, walk)  'Cause your so lovey (Walk, walk, walk) Turtle dovey, walkin' dream (Walk, walk, walk)...",walkin' dream,the radio sessions 1955-1961,patsy cline,country
"I'm a-walkin' the dog And I'm never blue I'm a-walkin' that dog I not thinkin' 'bout you I don't need no one To tie me down 'Cause I'm walkin' that dog And a-paintin' the town  Such an easy life I never knew Well, I can't believe That it's really true Well, I'm a carefree gal That's seen the light And I'm a-walkin' that dog All the day and all night  Well, I'm full of pep I just can't grow old I got a one-track mind So I've been told But I'm fancy free I don't worry no how 'Cause I'm walkin' that dog All the law will allow  Such an easy life I never knew Until the day That I left you Well, I'm a carefree gal That's seen the light And I'm walkin' that dog All the day and all night...",i'm walking the dog,the radio sessions 1955-1961,patsy cline,country
"(J. D. Miller)  As I sit here tonight, the jukebox playing The tune about the wild side of life As I listen to the words you are saying It brings mem'ries when I was a trustful wife  It wasn't God who made honky tonk angels As you said in the words of your song Too many times married men think they're still single That has caused many a good girl to go wrong  Instrumental  It's a shame that all the blame is on us women It's not true that only you men feel the same From the start, 'most every heart that's ever broken Was because there always was a man to blame  It wasn't God who made honky tonk angels As you said in the words of your song Too many times married men think they're still single That has caused many a good girl to go wrong...",it wasn't god who made honky tonk angels,the radio sessions 1955-1961,patsy cline,country
"Come on in and sit right down and make yourself at home  If I had one wish, I wish I could Go back to my old neighborhood Where the good folks they all love you as their own Then I'd go over to my neighbor's house Knock on the door 'n they'd all sing out Come on in and sit right down and make yourself at home  I'd sing their praises long and loud Cause their all my folks and I'm mighty proud Of the little old town back home where I was born I wish that I could hear them say In the good old-fashioned, friendly way Come on in and sit right down and make yourself at home  Well, they don't lock their doors at night 'Cause they all know they're a-doin' right And the good Lord's bound to have them for his own If I'd go back to hear them pray In the little pine church, they all would say Come on in and sit right down and make yourself at home  When I was a child of only three I said my prayers at my mother's knee And I knew right then from God I'd never roam When I get my summons on the Judgment Day I hope I can hear my Savior say Come on in and sit right down and make yourself at home Now, come on in and sit right down and make yourself at home",come on in (and make yourself at home),the radio sessions 1955-1961,patsy cline,country
"Written by C.C. Beam, C.L. Jiles and W.S. Stevenson  (As recorded by Patsy Cline 1/8/59)   I'm blue again My friends all said I'd be I'm blue again Because your leavin' me  This heart of mine So well remembers you Although I've lost your love To someone new  The nights are long So long, my darlin' hear me I pray that dawn will come And somehow, you'll be near me  I'm blue again My heart is filled with tears I'm blue again As I think of wasted years  (The nights are long) (So long my darlin' hear me) I pray that dawn will come And somehow, you'll be near me  I'm blue again My heart is filled with tears I'm blue again As I think of wasted years...",i'm blue again,reflections,patsy cline,country
Once my soul was in sin And my heart was in shame I didn't know Jesus Not even His name  Then I heard a voice say Won't you come unto me And He will do for you What He's done for me  Give Him a chance And let Him prove it His love is best of all Give Him a chance And let Him show you He'll answer when you call His love is the sweetest His promise is free For He will do for you What He's done for me  Give Him a chance And let Him prove it His love is best of all Give Him a chance And let Him show you He'll answer when you call His love is the sweetest His promise is free For He will do for you What He's done for me...,he will do for you,reflections,patsy cline,country
I can see an angel walking (walking) Someone else is by his side (by his side) I can hear an angel talking (talking) And he looks so satisfied (satisfied)  I can see an angel smiling (smiling) By his side I'll never be (never be) In my heart I'll go on crying (crying) Only tears are left for me (left for me)  Time will change many things New seasons will come and go But I will never change All my life I'll love him so  I can see an angel laughing (laughing) He's the one that I adore (I adore) I will always keep on hiding (hiding) All my love forever more (ever more)  (Time will change many things) (New seasons will come and go) (But I will never change) All my life I'll love him so  I can see an angel laughing (laughing) He's the one that I adore (I adore) I will always keep on hiding (hiding) All my love forever more (ever more)...,i can see an angel (remastered),legends,patsy cline,country
"(Written by Sonny James and Jack Morrow)  For rent, for rent, an empty heart Just say the word and you can move right in A long-term lease can be arranged And it will never be for rent again  I don't need no money, 'Cause it won't last Just lots of lovin', that's all I ask Oh, my baby, for rent, for rent, an empty heart Just say the word and you can move right in  Instrumental   I don't need no money, 'Cause it won't last Just lots of lovin', that's all I ask Oh, my baby, for rent, for rent, an empty heart Just say the word and you can move right in...",for rent (radio transcription),ultimate masters,patsy cline,country
"Written by Harry MacGregor Woods (Patsy Cline radio transcription)  Oh! We ain't got a barrel of money Maybe we're ragged and funny But we'll travel along Singing a song Side by side  I don't know what's a-comin' tomorrow Maybe it's trouble and sorrow But we'll travel the road Sharing our load Side by side  Through all kinds of weather What if the sky should fall Just as long as we're together It really doesn't matter at all  When they've all had their quarrels and parted We'll be the same as we started Just travelin' along Singing a song Side by side  Instrumental  Yeah, Through all kinds of weather What if the sky should fall Just as long as we're together It really doesn't matter at all  Now, When they've all had their quarrels and parted We'll be the same as we started Just traveling along Singing a song Side by side...",side by side (radio transcription),ultimate masters,patsy cline,country
"I'm looking for that lonely street I've got a sad, sad tale to tell I need a place to go and weep Where's this place called ""Lonely Street?""  A place where there's just loneliness Where dim lights bring forgetfulness Where broken dreams and mem'ries meet Where's this place called ""Lonely Street?""  Perhaps upon that lonely street There's someone such as I Who came to bury broken dreams And watch an old love die  If I could find that lonely street Where dim lights bring forgetfulness Where broken dreams and mem'ries meet Where's this place called ""Lonely Street?""  Where's this place called ""Lonely Street?""...",lonely street,blue moon of kentucky,patsy cline,country
